PA Patel,BCJ Cutting,0.017339127316518377
PA Patel,S Kaul,0.03463403384952565
PA Patel,I Sharma,0.24750212677890532
PA Patel,IK Pathan,0.3141463912928084
PA Patel,A Mishra,-0.017452442151678696
PA Patel,MP Stoinis,0.15028361322627284
PA Patel,A Zampa,0.018869031393750776
PA Patel,TA Boult,0.2001068284800831
PA Patel,Rashid Khan,0.07526035519109751
PA Patel,DJ Hooda,0.0006187584874308982
PA Patel,PP Chawla,-0.00153250711981201
PA Patel,Mohammad Nabi,0.1370893445465823
PA Patel,GJ Maxwell,0.04768879513949645
PA Patel,Washington Sundar,0.06037952929675483
PA Patel,SP Narine,0.1238229285848862
PA Patel,DT Christian,0.05210919612952586
PA Patel,S Badree,0.0027548683358541576
PA Patel,MJ Henry,0.5387055240261821
PA Patel,JD Unadkat,0.0349372331820529
PA Patel,CR Woakes,0.015253555190383947
PA Patel,AJ Tye,0.14354110360702332
PA Patel,Mohammed Siraj,0.08512169806712014
PA Patel,Z Khan,0.11286429676712073
PA Patel,Kuldeep Yadav,0.03195378690860326
PA Patel,AB Dinda,0.2088080449873639
PA Patel,STR Binny,0.016013135469836636
PA Patel,RA Jadeja,0.4360057859133301
PA Patel,Sandeep Sharma,0.0004367265459115921
PA Patel,MM Sharma,0.43724633251434186
PA Patel,CH Morris,0.08793817015962484
PA Patel,SK Raina,0.03967770653984953
PA Patel,Mohammed Shami,0.03524509846648349
PA Patel,Mustafizur Rahman,0.9333064134674784
PA Patel,A Nehra,0.4995408031277194
PA Patel,JP Faulkner,0.3185998536300367
KM Jadhav,Ankit Soni,0.01730375437363027
KM Jadhav,BA Stokes,0.08139774695521934
KM Jadhav,PJ Cummins,0.07941719749535453
KM Jadhav,KH Pandya,0.07250404845375985
KM Jadhav,UT Yadav,0.06504106659155592
KM Jadhav,LH Ferguson,-0.011325138204219154
KM Jadhav,SN Thakur,0.03253579025665754
KM Jadhav,Basil Thampi,0.37049169430948753
KM Jadhav,DS Kulkarni,0.018155120724087787
KM Jadhav,Imran Tahir,0.07647950506129399
KM Jadhav,BCJ Cutting,0.05279323844549938
KM Jadhav,S Nadeem,-0.03944449883364229
KM Jadhav,A Mishra,0.09526231997076859
KM Jadhav,SL Malinga,0.030636972288060935
KM Jadhav,Rashid Khan,0.24664838519677915
KM Jadhav,DJ Hooda,0.02224792855410837
KM Jadhav,CR Brathwaite,0.2179069178672066
KM Jadhav,SP Narine,0.04638186575978544
KM Jadhav,MC Henriques,0.12865165341022777
KM Jadhav,AS Rajpoot,-0.02229651267014593
KM Jadhav,DT Christian,0.06311030301499224
KM Jadhav,VR Aaron,0.21051859020085384
KM Jadhav,JD Unadkat,0.08256730916969936
KM Jadhav,CR Woakes,0.2360461380762873
KM Jadhav,AJ Tye,0.17719372136043765
KM Jadhav,MJ McClenaghan,-0.006266847292192547
KM Jadhav,Z Khan,0.19163225958007324
KM Jadhav,RA Jadeja,0.2218921448969223
KM Jadhav,Sandeep Sharma,-0.07102598250556658
KM Jadhav,NM Coulter-Nile,0.1832549374683772
KM Jadhav,KV Sharma,0.14405098958790236
KM Jadhav,MM Sharma,0.06886236599817365
KM Jadhav,Mohammed Shami,-0.005907064810875717
KM Jadhav,JJ Bumrah,0.06613798208659213
KM Jadhav,A Nehra,0.3172491004027188
AP Tare,TS Mills,-0.004267162011913156
AP Tare,MG Johnson,0.004745885092376528
AP Tare,YS Chahal,0.003223961761335603
AP Tare,B Stanlake,0.1658880376515009
AP Tare,Iqbal Abdulla,0.2695624495027221
AP Tare,AB Dinda,0.00803964023725351
AP Tare,DL Chahar,0.0012199568562787505
SL Malinga,SN Thakur,0.0
SL Malinga,IK Pathan,0.0
AR Bawne,SP Narine,0.005274791082106829
AR Bawne,CR Woakes,0.01566182415525396
AR Bawne,NM Coulter-Nile,0.30779125222697684
AJ Finch,BA Stokes,0.062021082597833774
AJ Finch,PJ Cummins,0.22639167675462812
AJ Finch,LH Ferguson,0.0935723188199569
AJ Finch,B Kumar,0.034764761709270356
AJ Finch,Shakib Al Hasan,0.3125993068997099
AJ Finch,T Natarajan,0.007518045748285754
AJ Finch,SN Thakur,0.06582458444943116
AJ Finch,A Choudhary,0.1856031826839898
AJ Finch,K Rabada,0.24874151573616643
AJ Finch,Imran Tahir,0.08259162722818941
AJ Finch,A Mishra,0.0078071295555114315
AJ Finch,KC Cariappa,0.11498938861208297
AJ Finch,SL Malinga,0.07463026360684556
AJ Finch,Rashid Khan,-0.04445193059862055
AJ Finch,YS Chahal,-0.015679499204812875
AJ Finch,CR Brathwaite,0.18678501002345235
AJ Finch,S Aravind,0.2728381132020223
AJ Finch,SR Watson,0.10017811194801153
AJ Finch,AF Milne,0.19295514718530776
AJ Finch,SP Narine,0.13484438985959252
AJ Finch,DT Christian,0.1292170822774799
AJ Finch,S Badree,0.005007457346808651
AJ Finch,RD Chahar,0.17345099302079708
AJ Finch,P Negi,0.006168274287785595
AJ Finch,Z Khan,0.07380535177981318
AJ Finch,Kuldeep Yadav,-0.00881513858369351
AJ Finch,CJ Anderson,0.13893887214910464
AJ Finch,Sandeep Sharma,0.036261538832354556
AJ Finch,NM Coulter-Nile,-0.010486384687343323
AJ Finch,MM Sharma,0.04500648036336838
AJ Finch,Mohammed Shami,0.1630598300698147
AJ Finch,JJ Bumrah,-0.01179890412674632
AJ Finch,YK Pathan,-0.008348922791585459
PJ Sangwan,JD Unadkat,0.0
PJ Sangwan,Mohammed Siraj,0.0
PJ Sangwan,CJ Anderson,0.0
Rashid Khan,BA Stokes,0.0
Rashid Khan,SL Malinga,0.0
Rashid Khan,JD Unadkat,0.0
Rashid Khan,Sandeep Sharma,0.0
Rashid Khan,JJ Bumrah,0.0
YK Pathan,AD Mathews,-0.000479270644062944
YK Pathan,PJ Cummins,0.474341850120217
YK Pathan,P Kumar,0.5660581020267317
YK Pathan,KH Pandya,-0.004102262048847692
YK Pathan,B Kumar,0.01757493686383453
YK Pathan,SN Thakur,0.04105911903400307
YK Pathan,Basil Thampi,0.08240048389387507
YK Pathan,Imran Tahir,0.013805723576484998
YK Pathan,BCJ Cutting,0.01199035913531915
YK Pathan,S Kaul,0.01211019096667186
YK Pathan,A Mishra,0.1537244992408177
YK Pathan,Rashid Khan,0.03565874441744583
YK Pathan,YS Chahal,0.1029949343013903
YK Pathan,Harbhajan Singh,0.032441145382728104
YK Pathan,MC Henriques,0.06259518552810818
YK Pathan,S Badree,0.026379401504967287
YK Pathan,Bipul Sharma,0.35044233842611955
YK Pathan,MJ Henry,-0.008990600345561386
YK Pathan,Mohammed Siraj,-0.003142978555064485
YK Pathan,Z Khan,0.11859161293093118
YK Pathan,KV Sharma,0.0075039691216738785
YK Pathan,MM Sharma,-0.04796452164649406
YK Pathan,CH Morris,0.20270314404141318
YK Pathan,Mohammed Shami,0.01919790210854444
YK Pathan,JJ Bumrah,-0.04802770897504882
YK Pathan,A Nehra,-0.0045195737080856585
YK Pathan,R Vinay Kumar,-0.0051450515172421635
Sandeep Sharma,B Kumar,0.0
Sandeep Sharma,S Kaul,0.0
Sandeep Sharma,CH Morris,0.0
TA Boult,TG Southee,0.0
TA Boult,HH Pandya,0.0
SW Billings,BA Stokes,0.053944870121807875
SW Billings,TS Mills,0.06825872967605295
SW Billings,UT Yadav,0.4070968325794687
SW Billings,AR Patel,0.062736698941694
SW Billings,B Kumar,0.04116148060348271
SW Billings,Imran Tahir,0.07788144234005412
SW Billings,KC Cariappa,-0.003372613003527543
SW Billings,A Zampa,0.01496008554854153
SW Billings,YS Chahal,0.08977993294982595
SW Billings,B Stanlake,0.14856422346701642
SW Billings,SP Narine,0.06054818642621149
SW Billings,VR Aaron,0.26336560003994003
SW Billings,Iqbal Abdulla,-0.003794535126366405
SW Billings,CR Woakes,0.04280683070866978
SW Billings,Mohammed Siraj,0.44863848882830654
SW Billings,Kuldeep Yadav,0.24545241000354567
SW Billings,AB Dinda,0.18668892403425835
SW Billings,Sandeep Sharma,0.13945481410233596
SW Billings,NM Coulter-Nile,-0.002936800071654949
SW Billings,MM Sharma,0.2655141172743903
SW Billings,DL Chahar,0.3263739723313923
WP Saha,BA Stokes,0.17662646408554225
WP Saha,KH Pandya,0.03799529817800004
WP Saha,UT Yadav,0.2517994760219717
WP Saha,C de Grandhomme,0.022682521629122723
WP Saha,SN Thakur,0.04759728678805175
WP Saha,Basil Thampi,-0.025422346789289618
WP Saha,A Choudhary,0.24584510807251142
WP Saha,Imran Tahir,-0.008046678517491149
WP Saha,S Nadeem,0.19387676262878983
WP Saha,S Kaul,0.059671229641842946
WP Saha,A Zampa,0.058507377025800944
WP Saha,SL Malinga,0.16653637048970296
WP Saha,TA Boult,0.13681075503164222
WP Saha,Rashid Khan,-0.007157793347803948
WP Saha,YS Chahal,0.022664357169679128
WP Saha,Harbhajan Singh,0.11552941426025141
WP Saha,PP Chawla,0.08253416711036585
WP Saha,SR Watson,0.04617072856013621
WP Saha,SP Narine,0.16541348710254627
WP Saha,DR Smith,-0.01681297237980167
WP Saha,AS Rajpoot,0.31728530339301875
WP Saha,DT Christian,0.15958151888129068
WP Saha,S Badree,-0.05733410479370975
WP Saha,HH Pandya,0.15359745634800057
WP Saha,JD Unadkat,0.006032391969341293
WP Saha,CR Woakes,0.10327613510814243
WP Saha,MJ McClenaghan,0.26548499719797763
WP Saha,P Negi,0.029379453732986345
WP Saha,Z Khan,0.017915541733373903
WP Saha,Kuldeep Yadav,-0.0013397266220033718
WP Saha,KV Sharma,0.008113885822640263
WP Saha,JJ Bumrah,0.08277580318756853
I Sharma,BA Stokes,-0.015663616411861356
I Sharma,B Kumar,0.010942173804626698
I Sharma,S Kaul,0.020680502116254468
I Sharma,A Zampa,0.013594136484236033
I Sharma,JD Unadkat,0.005417613265813484
I Sharma,A Nehra,0.45510975912632284
RA Tripathi,P Kumar,0.17834261311189759
RA Tripathi,KH Pandya,0.012507743123231215
RA Tripathi,UT Yadav,0.18487677598712401
RA Tripathi,AR Patel,0.022916534372408558
RA Tripathi,B Kumar,0.10767318016999747
RA Tripathi,C de Grandhomme,0.06246426824939542
RA Tripathi,Basil Thampi,0.17169423088839517
RA Tripathi,S Kaul,0.11696331584341649
RA Tripathi,I Sharma,0.384878801826014
RA Tripathi,MG Johnson,0.027248481146174813
RA Tripathi,Rashid Khan,0.07973347480911515
RA Tripathi,YS Chahal,0.17944126083354264
RA Tripathi,Harbhajan Singh,0.06435425921061805
RA Tripathi,PP Chawla,-0.00906084720804455
RA Tripathi,S Aravind,0.12836723275983072
RA Tripathi,PJ Sangwan,0.28776647262803534
RA Tripathi,SR Watson,-0.04844898297278827
RA Tripathi,AF Milne,0.16937238154789655
RA Tripathi,SP Narine,0.13187331712611625
RA Tripathi,MC Henriques,0.06870566263446441
RA Tripathi,S Badree,0.10382682352234895
RA Tripathi,Bipul Sharma,0.09573418929447833
RA Tripathi,CR Woakes,0.13567531975738653
RA Tripathi,SB Jakati,0.00025386424610424757
RA Tripathi,AJ Tye,0.023117651065458558
RA Tripathi,Mohammed Siraj,0.14028284164477986
RA Tripathi,MJ McClenaghan,0.26647985991657785
RA Tripathi,P Negi,-0.002677379656995542
RA Tripathi,Z Khan,0.1017815198041071
RA Tripathi,Kuldeep Yadav,-0.004557201306680053
RA Tripathi,R Tewatia,-0.005489483535751413
RA Tripathi,STR Binny,0.06960280142632863
RA Tripathi,Sandeep Sharma,0.22026616888830092
RA Tripathi,NM Coulter-Nile,0.3087273804722359
RA Tripathi,KV Sharma,0.008421083105712074
RA Tripathi,MM Sharma,0.13082467914997414
RA Tripathi,CH Morris,0.2604108113428466
RA Tripathi,Mohammed Shami,0.03791080347669254
RA Tripathi,JJ Bumrah,0.050638678480555074
RA Tripathi,A Nehra,0.09115682741732609
SN Thakur,S Kaul,0.0
SN Thakur,AF Milne,0.0
SN Thakur,AJ Tye,0.0
JC Buttler,Ankit Soni,-0.0056807238579653085
JC Buttler,BA Stokes,-0.03264256987487006
JC Buttler,P Kumar,0.017675599325407576
JC Buttler,AR Patel,0.02185841157626467
JC Buttler,B Kumar,0.13628476086167113
JC Buttler,SN Thakur,0.5331728525307544
JC Buttler,Basil Thampi,0.19634855664699896
JC Buttler,A Choudhary,0.02259337177998295
JC Buttler,K Rabada,0.0430466248440419
JC Buttler,Imran Tahir,0.052227557358543425
JC Buttler,I Sharma,0.3134087640892264
JC Buttler,MP Stoinis,0.184111095767373
JC Buttler,TA Boult,0.19734021665718254
JC Buttler,YS Chahal,0.09305477295763542
JC Buttler,MM Patel,0.1579414568236831
JC Buttler,S Aravind,0.31018339976065634
JC Buttler,Washington Sundar,0.02189581068825873
JC Buttler,Swapnil Singh,0.0
JC Buttler,SR Watson,0.0875115383330638
JC Buttler,AF Milne,0.6097161709152389
JC Buttler,SP Narine,0.0147988052696848
JC Buttler,AS Rajpoot,-0.0038311883358124743
JC Buttler,S Badree,-0.0004922547049669851
JC Buttler,JD Unadkat,0.2039427724262786
JC Buttler,CR Woakes,0.052529668674191204
JC Buttler,AJ Tye,0.05467999722840988
JC Buttler,P Negi,-0.021941536675513375
JC Buttler,Z Khan,0.2167905360309911
JC Buttler,Kuldeep Yadav,0.010141887288380197
JC Buttler,AB Dinda,0.026587850305411415
JC Buttler,STR Binny,-0.009135944290819164
JC Buttler,RA Jadeja,0.07308286814386772
JC Buttler,Sandeep Sharma,0.14327101040506734
JC Buttler,MM Sharma,0.42615222163296734
JC Buttler,DL Chahar,0.29038502106316205
JC Buttler,CH Morris,0.190132148793769
JC Buttler,A Nehra,0.36818462229482757
JC Buttler,JP Faulkner,0.06938223589072184
S Nadeem,Avesh Khan,0.0
S Nadeem,P Negi,0.0
S Nadeem,MM Sharma,0.0
K Rabada,KH Pandya,0.006949063700998397
K Rabada,AR Patel,0.04830633687723586
K Rabada,MG Johnson,0.044313265280664364
K Rabada,Harbhajan Singh,0.044661651331375625
K Rabada,GJ Maxwell,0.005459293445403773
K Rabada,VR Aaron,-0.0005661714971265316
K Rabada,HH Pandya,0.11376446652785563
K Rabada,MJ McClenaghan,0.0008941018131643219
K Rabada,Sandeep Sharma,-0.007875112948061314
K Rabada,KV Sharma,0.00997028603535638
K Rabada,JJ Bumrah,0.09547906745405857
AM Rahane,PJ Cummins,-0.01024907494607697
AM Rahane,P Kumar,0.01727922899173695
AM Rahane,KH Pandya,0.09728700223766189
AM Rahane,UT Yadav,0.06680876802517818
AM Rahane,AR Patel,0.09701527881901394
AM Rahane,B Kumar,0.06866178408354529
AM Rahane,T Natarajan,-0.008419394783202583
AM Rahane,C de Grandhomme,0.0322133115892822
AM Rahane,S Nadeem,0.09667906099342354
AM Rahane,S Kaul,0.03522543052374014
AM Rahane,I Sharma,0.051109889697888156
AM Rahane,MG Johnson,0.13650857424769663
AM Rahane,SL Malinga,0.06293594303979536
AM Rahane,Rashid Khan,0.06826818018370061
AM Rahane,Harbhajan Singh,0.018366831253578082
AM Rahane,PP Chawla,0.18053606061911015
AM Rahane,GJ Maxwell,0.028753658925159117
AM Rahane,S Aravind,0.024043941158886355
AM Rahane,Swapnil Singh,0.0
AM Rahane,PJ Sangwan,0.2182774288901834
AM Rahane,SR Watson,0.3386072948853855
AM Rahane,AF Milne,0.15953739943301387
AM Rahane,SP Narine,0.058364369943077796
AM Rahane,TG Southee,0.08620239254395928
AM Rahane,MC Henriques,0.022040167047680692
AM Rahane,S Badree,0.06269403245876787
AM Rahane,Bipul Sharma,-0.07465996570010916
AM Rahane,HH Pandya,0.1406188028960733
AM Rahane,CR Woakes,0.14688648137935298
AM Rahane,MJ McClenaghan,0.08912807333129322
AM Rahane,P Negi,0.04203993084790057
AM Rahane,Z Khan,0.08415793770768323
AM Rahane,Kuldeep Yadav,0.08105288054042707
AM Rahane,R Tewatia,0.011018820432928723
AM Rahane,Sandeep Sharma,0.019197489721775388
AM Rahane,NM Coulter-Nile,0.10121425561406679
AM Rahane,KV Sharma,0.09826599487709925
AM Rahane,MM Sharma,0.02624925968659586
AM Rahane,JJ Bumrah,0.10888625798837881
AM Rahane,A Nehra,0.07459466268422853
SR Watson,BA Stokes,0.1612239456119353
SR Watson,PJ Cummins,0.11046945356265347
SR Watson,KH Pandya,0.02433405472779082
SR Watson,AR Patel,0.019220080713643742
SR Watson,B Kumar,0.0857195371186899
SR Watson,SN Thakur,0.08270140590639286
SR Watson,Imran Tahir,0.11479532200966337
SR Watson,BCJ Cutting,0.234212148882802
SR Watson,S Nadeem,0.04838622931671421
SR Watson,A Mishra,0.03547133024484203
SR Watson,Rashid Khan,0.06352429231125377
SR Watson,MC Henriques,-0.005487016437129122
SR Watson,DT Christian,0.009961327815118326
SR Watson,Bipul Sharma,0.01616448806388155
SR Watson,JD Unadkat,0.03243815004948386
SR Watson,Z Khan,0.20453925073026444
SR Watson,CJ Anderson,0.035799364036700476
SR Watson,MM Sharma,-0.05923927006811747
SR Watson,CH Morris,0.25771363503761135
SR Watson,JJ Bumrah,0.03561733866555589
SR Watson,A Nehra,-0.002362065184977752
MC Henriques,Tejas Baroka,0.0006796613678888772
MC Henriques,BA Stokes,0.004505647746789465
MC Henriques,P Kumar,0.28358423441470726
MC Henriques,TS Mills,0.05107197698125099
MC Henriques,AR Patel,0.007752580831207563
MC Henriques,SN Thakur,0.34532016030039503
MC Henriques,Basil Thampi,0.004899240644529734
MC Henriques,DS Kulkarni,0.19529173179772563
MC Henriques,A Choudhary,0.24503071953438568
MC Henriques,K Rabada,0.35990736489131586
MC Henriques,Imran Tahir,-0.015071842151921352
MC Henriques,I Sharma,0.04640832548051843
MC Henriques,A Mishra,0.024892451831226764
MC Henriques,KC Cariappa,0.08270965704056402
MC Henriques,SL Malinga,0.19068553318929307
MC Henriques,YS Chahal,-0.05436804971819997
MC Henriques,Harbhajan Singh,0.026691830321779603
MC Henriques,S Kaushik,0.14513336271232047
MC Henriques,GJ Maxwell,0.011341698163793629
MC Henriques,S Aravind,0.15550158634894592
MC Henriques,SR Watson,0.07703753815667408
MC Henriques,SP Narine,-0.017851007149750603
MC Henriques,DT Christian,0.13847203209938636
MC Henriques,HH Pandya,0.34487498994440496
MC Henriques,JD Unadkat,0.08277419324475946
MC Henriques,CR Woakes,0.29010494485345684
MC Henriques,TM Head,-0.0037864101385092774
MC Henriques,MJ McClenaghan,0.16478429470022243
MC Henriques,Z Khan,0.3242192767521729
MC Henriques,Kuldeep Yadav,0.13983923939571125
MC Henriques,STR Binny,0.023349378465873035
MC Henriques,KV Sharma,0.056748142277802394
MC Henriques,MM Sharma,0.025850115745363
MC Henriques,CH Morris,0.02705189060683802
MC Henriques,Mohammed Shami,0.00149836129789864
MC Henriques,JJ Bumrah,0.11660817618878261
MC Henriques,YK Pathan,0.01758857995301289
RG Sharma,Ankit Soni,0.04051716559277546
RG Sharma,BA Stokes,0.04104477685468315
RG Sharma,PJ Cummins,0.03813399363209091
RG Sharma,P Kumar,0.2502686669545397
RG Sharma,UT Yadav,0.16949164916808626
RG Sharma,LH Ferguson,0.30071302020672286
RG Sharma,B Kumar,0.09908915940707093
RG Sharma,C de Grandhomme,0.24882893014762647
RG Sharma,SN Thakur,-0.04079604641091905
RG Sharma,Basil Thampi,0.03629178240040562
RG Sharma,A Choudhary,0.2128064182930921
RG Sharma,K Rabada,0.046830066750718574
RG Sharma,Imran Tahir,0.05782913838118004
RG Sharma,S Kaul,0.011379042102645787
RG Sharma,I Sharma,-0.009090807224931774
RG Sharma,A Mishra,0.02355434801106443
RG Sharma,A Zampa,0.003936301100114323
RG Sharma,TA Boult,0.0826447216215212
RG Sharma,Rashid Khan,0.04097752017524466
RG Sharma,YS Chahal,0.014252467426854147
RG Sharma,PP Chawla,0.0967337995760626
RG Sharma,MM Patel,0.41940173525558033
RG Sharma,Mohammad Nabi,0.020386210087663455
RG Sharma,GJ Maxwell,0.028858178399836634
RG Sharma,S Aravind,0.09484800678776527
RG Sharma,Washington Sundar,-0.04844568646350278
RG Sharma,SR Watson,0.17204127479659365
RG Sharma,AF Milne,0.2696391912857071
RG Sharma,SP Narine,0.028730793444261576
RG Sharma,DR Smith,0.06422262877788933
RG Sharma,MC Henriques,0.5552190498069304
RG Sharma,AS Rajpoot,0.07265865177506678
RG Sharma,DT Christian,0.2097603075024153
RG Sharma,S Badree,-0.0036067387910369147
RG Sharma,JD Unadkat,0.06362891678377025
RG Sharma,AJ Tye,0.010363764810689652
RG Sharma,Mohammed Siraj,0.12825711125747116
RG Sharma,P Negi,0.00036724488559731344
RG Sharma,Z Khan,0.08701176352981357
RG Sharma,Kuldeep Yadav,0.2110308887931125
RG Sharma,CJ Anderson,0.3902878373420354
RG Sharma,R Tewatia,-0.019809367119691564
RG Sharma,STR Binny,0.05291384802603176
RG Sharma,RA Jadeja,0.018069851660240693
RG Sharma,NM Coulter-Nile,0.005927165180460825
RG Sharma,DL Chahar,0.06447838451427096
RG Sharma,CH Morris,-0.07364320642301111
RG Sharma,SK Raina,-0.030899394863276308
RG Sharma,A Nehra,-0.05559813140206887
RG Sharma,JP Faulkner,0.08519978989660382
AD Nath,KC Cariappa,0.0
CJ Jordan,NM Coulter-Nile,0.0
RA Jadeja,BA Stokes,0.280296331756068
RA Jadeja,PJ Cummins,0.0058432685286387565
RA Jadeja,KH Pandya,0.0673412863224039
RA Jadeja,UT Yadav,0.0728056342846091
RA Jadeja,AR Patel,0.13716859736283876
RA Jadeja,B Kumar,0.1200736893106259
RA Jadeja,T Natarajan,-0.015489959938947369
RA Jadeja,SN Thakur,0.24823142108358226
RA Jadeja,K Rabada,0.0646806068757887
RA Jadeja,S Kaul,0.02683041827718316
RA Jadeja,MP Stoinis,-0.016175665453408455
RA Jadeja,KC Cariappa,0.076820726874458
RA Jadeja,SL Malinga,0.13692378209352526
RA Jadeja,Rashid Khan,0.12045064422532431
RA Jadeja,YS Chahal,0.027322302784335617
RA Jadeja,Harbhajan Singh,-0.04317969523313575
RA Jadeja,CR Brathwaite,0.43711354877986885
RA Jadeja,S Aravind,0.009389636564254455
RA Jadeja,SR Watson,0.2988027471457931
RA Jadeja,AF Milne,0.26398674010621803
RA Jadeja,SP Narine,0.04038208281725564
RA Jadeja,DT Christian,0.02693923452572239
RA Jadeja,VR Aaron,-0.022923891240829275
RA Jadeja,Mohammed Siraj,0.0015422130639623638
RA Jadeja,TM Head,0.025180441726526427
RA Jadeja,P Negi,0.040566407596213494
RA Jadeja,Kuldeep Yadav,0.05868635627231225
RA Jadeja,CJ Anderson,0.027167403520636457
RA Jadeja,Sandeep Sharma,0.059753801470321166
RA Jadeja,NM Coulter-Nile,0.3848085041476878
RA Jadeja,Mohammed Shami,0.34429024152449417
RA Jadeja,JJ Bumrah,0.1719805242949636
Z Khan,Harbhajan Singh,0.0
Z Khan,HH Pandya,0.0
Z Khan,P Negi,0.0
Z Khan,KV Sharma,0.0
S Kaul,JD Unadkat,0.0
KD Karthik,BA Stokes,0.13774109293018805
KD Karthik,PJ Cummins,0.11064066102440095
KD Karthik,KH Pandya,0.059516396730987534
KD Karthik,AR Patel,0.07155598907859856
KD Karthik,B Kumar,0.09351671833257319
KD Karthik,T Natarajan,0.10194375123221314
KD Karthik,SN Thakur,0.06129048710608148
KD Karthik,K Rabada,0.008389996531791222
KD Karthik,Imran Tahir,0.015127544056218606
KD Karthik,BCJ Cutting,0.0047621171077389945
KD Karthik,S Nadeem,0.07464782669616343
KD Karthik,A Mishra,0.15154596196054446
KD Karthik,MP Stoinis,0.1523496176600948
KD Karthik,KC Cariappa,0.10369312412230546
KD Karthik,SL Malinga,0.11343221392310501
KD Karthik,TA Boult,0.30682122113489735
KD Karthik,Rashid Khan,0.0797721807538501
KD Karthik,Harbhajan Singh,0.04917747829779537
KD Karthik,PP Chawla,-0.019948398769946807
KD Karthik,CR Brathwaite,0.030172120612458234
KD Karthik,GJ Maxwell,0.01031317076171731
KD Karthik,S Aravind,0.011780121920719575
KD Karthik,MN Samuels,0.043965738365209395
KD Karthik,SP Narine,0.10658633629520649
KD Karthik,MC Henriques,0.013514274699599205
KD Karthik,DT Christian,0.04869052509158671
KD Karthik,Bipul Sharma,0.038647118098687594
KD Karthik,VR Aaron,0.09762321398638091
KD Karthik,HH Pandya,-9.052137329373933e-05
KD Karthik,JD Unadkat,0.16595828294910514
KD Karthik,CR Woakes,0.17095668175241746
KD Karthik,RD Chahar,0.00391753709656098
KD Karthik,MJ McClenaghan,0.13951763639959053
KD Karthik,P Negi,0.03203691393971573
KD Karthik,Z Khan,-0.00047349388999519404
KD Karthik,Kuldeep Yadav,0.06510506611755325
KD Karthik,CJ Anderson,0.045477190023319666
KD Karthik,Sandeep Sharma,0.19950289029340892
KD Karthik,NM Coulter-Nile,0.08674894688154226
KD Karthik,MM Sharma,0.1415309386989431
KD Karthik,Mohammed Shami,0.11738753887634198
KD Karthik,JJ Bumrah,0.11507480012974589
KD Karthik,A Nehra,0.1280890840830807
Sachin Baby,PJ Cummins,0.1784890057842148
Sachin Baby,LH Ferguson,-0.00528023931181662
Sachin Baby,Washington Sundar,0.02108392393515168
Sachin Baby,Bipul Sharma,0.011663391977816268
Sachin Baby,Z Khan,0.0032762106251174525
Sachin Baby,Mohammed Shami,0.22544368224260905
MA Agarwal,PJ Cummins,0.051877461416196896
MA Agarwal,S Nadeem,0.2444565281266603
MA Agarwal,TG Southee,0.21480900737856362
MA Agarwal,HH Pandya,0.031374165045077756
MA Agarwal,MJ McClenaghan,-0.008039990165695454
MA Agarwal,Z Khan,0.034955746298516596
MA Agarwal,Sandeep Sharma,0.048515908951722864
MA Agarwal,CH Morris,0.14454602293559637
R Bhatia,PJ Cummins,0.0
R Bhatia,S Nadeem,0.0
R Bhatia,A Mishra,0.0
R Bhatia,CJ Anderson,0.0
KK Nair,BA Stokes,0.22287245248673854
KK Nair,Avesh Khan,0.1170211946475271
KK Nair,TS Mills,0.36773796228332634
KK Nair,UT Yadav,0.0646597234500452
KK Nair,AR Patel,0.09550921397588308
KK Nair,B Kumar,0.3059558506988124
KK Nair,T Natarajan,0.01927791104636624
KK Nair,HV Patel,0.566277342937485
KK Nair,C de Grandhomme,0.03520700811139307
KK Nair,SN Thakur,0.04257674460521671
KK Nair,Basil Thampi,0.010533164323347027
KK Nair,DS Kulkarni,0.04145504710877779
KK Nair,S Kaul,0.06527131777640752
KK Nair,MG Johnson,-0.018157433611587254
KK Nair,A Zampa,0.11592441880223056
KK Nair,SL Malinga,-0.012804976325561213
KK Nair,Rashid Khan,0.16038716707472211
KK Nair,YS Chahal,0.08680056222196408
KK Nair,Harbhajan Singh,0.0054646101824565585
KK Nair,Washington Sundar,0.15341003897667
KK Nair,PJ Sangwan,0.23137743458531357
KK Nair,B Stanlake,0.0027634701611330276
KK Nair,SR Watson,0.08463248117089625
KK Nair,SP Narine,-0.08200117158820752
KK Nair,DR Smith,0.8008021572818635
KK Nair,MC Henriques,0.2071134296835769
KK Nair,DT Christian,0.07069580068592304
KK Nair,VR Aaron,0.07373602760122486
KK Nair,HH Pandya,0.06427314655226112
KK Nair,JD Unadkat,0.23782082867838228
KK Nair,CR Woakes,0.1285691449143534
KK Nair,Mohammed Siraj,0.3339461773888096
KK Nair,MJ McClenaghan,0.25876875294606944
KK Nair,Kuldeep Yadav,0.13988016686567023
KK Nair,RA Jadeja,0.2536643242096893
KK Nair,Sandeep Sharma,0.011415176063039156
KK Nair,NM Coulter-Nile,0.16045927715767555
KK Nair,MM Sharma,-0.03530481123054029
KK Nair,JJ Bumrah,0.26933377726770663
KK Nair,JP Faulkner,0.028686935134600383
B Kumar,JD Unadkat,0.0
B Kumar,JJ Bumrah,0.0
SA Yadav,BA Stokes,0.002806777584613576
SA Yadav,PJ Cummins,0.0009347591955111423
SA Yadav,TS Mills,-0.015981753791271675
SA Yadav,KH Pandya,0.0704407989667029
