PJ Sangwan,JD Unadkat,0.0
PJ Sangwan,Mohammed Siraj,0.0
PJ Sangwan,CJ Anderson,0.0
Rashid Khan,BA Stokes,0.0
Rashid Khan,SL Malinga,0.0
Rashid Khan,JD Unadkat,0.0
Rashid Khan,Sandeep Sharma,0.0
Rashid Khan,JJ Bumrah,0.0
YK Pathan,AD Mathews,0.0
YK Pathan,PJ Cummins,0.0
YK Pathan,P Kumar,0.0
YK Pathan,KH Pandya,0.0
YK Pathan,B Kumar,1.035335517156559e-17
YK Pathan,SN Thakur,3.730390028296994e-12
YK Pathan,Basil Thampi,0.0
YK Pathan,Imran Tahir,0.0
YK Pathan,BCJ Cutting,0.0
YK Pathan,S Kaul,0.0
YK Pathan,A Mishra,1.4299326376203168e-11
YK Pathan,Rashid Khan,0.0
YK Pathan,YS Chahal,-9.188036442335892e-13
YK Pathan,Harbhajan Singh,1.2021948567721574e-19
YK Pathan,MC Henriques,0.0
YK Pathan,S Badree,0.0
YK Pathan,Bipul Sharma,0.0
YK Pathan,MJ Henry,0.0
YK Pathan,Mohammed Siraj,-3.6177255131743037e-13
YK Pathan,Z Khan,9.369443880383394e-16
YK Pathan,KV Sharma,0.0
YK Pathan,MM Sharma,0.0
YK Pathan,CH Morris,3.768793961072457e-10
YK Pathan,Mohammed Shami,0.0
YK Pathan,JJ Bumrah,-2.3971413077055605e-10
YK Pathan,A Nehra,2.070811774694605e-11
YK Pathan,R Vinay Kumar,-5.77606333010271e-10
Sandeep Sharma,B Kumar,0.0
Sandeep Sharma,S Kaul,0.0
Sandeep Sharma,CH Morris,0.0
TA Boult,TG Southee,0.0
TA Boult,HH Pandya,0.0
SW Billings,BA Stokes,0.0
SW Billings,TS Mills,0.0033785405497973
SW Billings,UT Yadav,-3.318092072738785e-20
SW Billings,AR Patel,0.0
SW Billings,B Kumar,2.2767367995239073e-11
SW Billings,Imran Tahir,0.0
SW Billings,KC Cariappa,0.003733470892065823
SW Billings,A Zampa,0.0
SW Billings,YS Chahal,-5.1893753577753055e-06
SW Billings,B Stanlake,0.07407367643655903
SW Billings,SP Narine,-2.682286642892521e-20
SW Billings,VR Aaron,0.0
SW Billings,Iqbal Abdulla,0.0
SW Billings,CR Woakes,0.0
SW Billings,Mohammed Siraj,-1.0709243175015953e-06
SW Billings,Kuldeep Yadav,-0.00020503524586666655
SW Billings,AB Dinda,0.0
SW Billings,Sandeep Sharma,0.0009139292679309075
SW Billings,NM Coulter-Nile,0.0
SW Billings,MM Sharma,0.0
SW Billings,DL Chahar,0.0
WP Saha,BA Stokes,0.0
WP Saha,KH Pandya,0.0
WP Saha,UT Yadav,0.0
WP Saha,C de Grandhomme,0.0
WP Saha,SN Thakur,0.0
WP Saha,Basil Thampi,0.0
WP Saha,A Choudhary,0.0
WP Saha,Imran Tahir,0.0
WP Saha,S Nadeem,0.0
WP Saha,S Kaul,0.0
WP Saha,A Zampa,0.0
WP Saha,SL Malinga,0.0
WP Saha,TA Boult,0.0
WP Saha,Rashid Khan,0.0
WP Saha,YS Chahal,0.0
WP Saha,Harbhajan Singh,0.0
WP Saha,PP Chawla,0.0
WP Saha,SR Watson,0.0
WP Saha,SP Narine,0.0
WP Saha,DR Smith,0.0
WP Saha,AS Rajpoot,0.0
WP Saha,DT Christian,0.0
WP Saha,S Badree,0.0
WP Saha,HH Pandya,0.0
WP Saha,JD Unadkat,0.0
WP Saha,CR Woakes,0.0
WP Saha,MJ McClenaghan,0.0
WP Saha,P Negi,0.0
WP Saha,Z Khan,0.0
WP Saha,Kuldeep Yadav,0.0
WP Saha,KV Sharma,0.0
WP Saha,JJ Bumrah,0.0
I Sharma,BA Stokes,0.0
I Sharma,B Kumar,0.0
I Sharma,S Kaul,0.0
I Sharma,A Zampa,0.0
I Sharma,JD Unadkat,0.0
I Sharma,A Nehra,0.0
RA Tripathi,P Kumar,0.0
RA Tripathi,KH Pandya,0.0
RA Tripathi,UT Yadav,-3.82121731463319e-30
RA Tripathi,AR Patel,0.0
RA Tripathi,B Kumar,1.7737256994492375e-20
RA Tripathi,C de Grandhomme,0.0
RA Tripathi,Basil Thampi,0.0
RA Tripathi,S Kaul,0.0
RA Tripathi,I Sharma,5.019289429023867e-15
RA Tripathi,MG Johnson,5.598546084364572e-13
RA Tripathi,Rashid Khan,0.0
RA Tripathi,YS Chahal,-5.393823100067538e-15
RA Tripathi,Harbhajan Singh,4.083145464904243e-21
RA Tripathi,PP Chawla,0.0
RA Tripathi,S Aravind,0.0
RA Tripathi,PJ Sangwan,0.0
RA Tripathi,SR Watson,-1.4622114219288933e-17
RA Tripathi,AF Milne,0.0
RA Tripathi,SP Narine,-2.9387072375727034e-30
RA Tripathi,MC Henriques,0.0
RA Tripathi,S Badree,0.0
RA Tripathi,Bipul Sharma,0.0
RA Tripathi,CR Woakes,0.0
RA Tripathi,SB Jakati,0.0
RA Tripathi,AJ Tye,0.0
RA Tripathi,Mohammed Siraj,-1.5028967638812294e-15
RA Tripathi,MJ McClenaghan,0.0
RA Tripathi,P Negi,0.0
RA Tripathi,Z Khan,9.267471702745255e-20
RA Tripathi,Kuldeep Yadav,2.3403030196987785e-14
RA Tripathi,R Tewatia,0.0
RA Tripathi,STR Binny,0.0
RA Tripathi,Sandeep Sharma,6.276630909349539e-16
RA Tripathi,NM Coulter-Nile,0.0
RA Tripathi,KV Sharma,0.0
RA Tripathi,MM Sharma,0.0
RA Tripathi,CH Morris,-2.550131382424006e-13
RA Tripathi,Mohammed Shami,0.0
RA Tripathi,JJ Bumrah,-1.9561128248440363e-15
RA Tripathi,A Nehra,1.8129479283215675e-14
SN Thakur,S Kaul,0.0
SN Thakur,AF Milne,0.0
SN Thakur,AJ Tye,0.0
JC Buttler,Ankit Soni,0.0
JC Buttler,BA Stokes,0.0
JC Buttler,P Kumar,0.0
JC Buttler,AR Patel,0.0
JC Buttler,B Kumar,0.0
JC Buttler,SN Thakur,0.0
JC Buttler,Basil Thampi,0.0
JC Buttler,A Choudhary,0.0
JC Buttler,K Rabada,0.0
JC Buttler,Imran Tahir,0.0
JC Buttler,I Sharma,0.0
JC Buttler,MP Stoinis,0.0
JC Buttler,TA Boult,0.0
JC Buttler,YS Chahal,0.0
JC Buttler,MM Patel,0.0
JC Buttler,S Aravind,0.0
JC Buttler,Washington Sundar,0.0
JC Buttler,Swapnil Singh,0.0
JC Buttler,SR Watson,0.0
JC Buttler,AF Milne,0.0
JC Buttler,SP Narine,0.0
JC Buttler,AS Rajpoot,0.0
JC Buttler,S Badree,0.0
JC Buttler,JD Unadkat,0.0
JC Buttler,CR Woakes,0.0
JC Buttler,AJ Tye,0.0
JC Buttler,P Negi,0.0
JC Buttler,Z Khan,0.0
JC Buttler,Kuldeep Yadav,0.0
JC Buttler,AB Dinda,0.0
JC Buttler,STR Binny,0.0
JC Buttler,RA Jadeja,0.0
JC Buttler,Sandeep Sharma,0.0
JC Buttler,MM Sharma,0.0
JC Buttler,DL Chahar,0.0
JC Buttler,CH Morris,0.0
JC Buttler,A Nehra,0.0
JC Buttler,JP Faulkner,0.0
S Nadeem,Avesh Khan,0.0
S Nadeem,P Negi,0.0
S Nadeem,MM Sharma,0.0
K Rabada,KH Pandya,0.0
K Rabada,AR Patel,0.0
K Rabada,MG Johnson,0.0
K Rabada,Harbhajan Singh,0.0
K Rabada,GJ Maxwell,0.0
K Rabada,VR Aaron,0.0
K Rabada,HH Pandya,0.0
K Rabada,MJ McClenaghan,0.0
K Rabada,Sandeep Sharma,0.0
K Rabada,KV Sharma,0.0
K Rabada,JJ Bumrah,0.0
AM Rahane,PJ Cummins,0.0
AM Rahane,P Kumar,0.0
AM Rahane,KH Pandya,0.0
AM Rahane,UT Yadav,-1.2204461746135567e-21
AM Rahane,AR Patel,0.0
AM Rahane,B Kumar,4.427329278528079e-12
AM Rahane,T Natarajan,-1.7502642763620484e-13
AM Rahane,C de Grandhomme,0.0
AM Rahane,S Nadeem,0.0
AM Rahane,S Kaul,0.0
AM Rahane,I Sharma,0.00045436757340277254
AM Rahane,MG Johnson,-4.621101646487568e-05
AM Rahane,SL Malinga,0.0
AM Rahane,Rashid Khan,0.0
AM Rahane,Harbhajan Singh,-2.004390608736391e-15
AM Rahane,PP Chawla,0.0
AM Rahane,GJ Maxwell,0.0
AM Rahane,S Aravind,0.0
AM Rahane,Swapnil Singh,0.0
AM Rahane,PJ Sangwan,0.0
AM Rahane,SR Watson,-1.2528695832209736e-08
AM Rahane,AF Milne,0.0
AM Rahane,SP Narine,-9.755957986304072e-22
AM Rahane,TG Southee,0.0
AM Rahane,MC Henriques,0.0
AM Rahane,S Badree,0.0
AM Rahane,Bipul Sharma,0.0
AM Rahane,HH Pandya,4.375061720484025e-06
AM Rahane,CR Woakes,0.0
AM Rahane,MJ McClenaghan,0.0
AM Rahane,P Negi,0.0
AM Rahane,Z Khan,-1.182987364752407e-10
AM Rahane,Kuldeep Yadav,3.0169208973480043e-05
AM Rahane,R Tewatia,0.0
AM Rahane,Sandeep Sharma,-0.00020097646094475622
AM Rahane,NM Coulter-Nile,0.0
AM Rahane,KV Sharma,0.0
AM Rahane,MM Sharma,0.0
AM Rahane,JJ Bumrah,6.970693319788626e-05
AM Rahane,A Nehra,0.00029704149392441965
SR Watson,BA Stokes,0.0
SR Watson,PJ Cummins,0.0
SR Watson,KH Pandya,0.0
SR Watson,AR Patel,0.0
SR Watson,B Kumar,0.0
SR Watson,SN Thakur,0.0
SR Watson,Imran Tahir,0.0
SR Watson,BCJ Cutting,0.0
SR Watson,S Nadeem,0.0
SR Watson,A Mishra,0.0
SR Watson,Rashid Khan,0.0
SR Watson,MC Henriques,0.0
SR Watson,DT Christian,0.0
SR Watson,Bipul Sharma,0.0
SR Watson,JD Unadkat,0.0
SR Watson,Z Khan,0.0
SR Watson,CJ Anderson,0.0
SR Watson,MM Sharma,0.0
SR Watson,CH Morris,0.0
SR Watson,JJ Bumrah,0.0
SR Watson,A Nehra,0.0
MC Henriques,Tejas Baroka,0.0
MC Henriques,BA Stokes,0.0
MC Henriques,P Kumar,0.0
MC Henriques,TS Mills,0.01215462681979777
MC Henriques,AR Patel,0.0
MC Henriques,SN Thakur,-8.535123400443562e-05
MC Henriques,Basil Thampi,0.0
MC Henriques,DS Kulkarni,0.0
MC Henriques,A Choudhary,0.0
MC Henriques,K Rabada,5.0820470253072625e-08
MC Henriques,Imran Tahir,0.0
MC Henriques,I Sharma,-0.0011609826011257608
MC Henriques,A Mishra,-0.0005283252500029689
MC Henriques,KC Cariappa,0.014699449266735188
MC Henriques,SL Malinga,0.0
MC Henriques,YS Chahal,1.1881167280083926e-06
MC Henriques,Harbhajan Singh,-1.0942387403561474e-11
MC Henriques,S Kaushik,0.0
MC Henriques,GJ Maxwell,0.0
MC Henriques,S Aravind,0.0
MC Henriques,SR Watson,-1.0760169070660387e-07
MC Henriques,SP Narine,1.1778443634863532e-20
MC Henriques,DT Christian,0.0
MC Henriques,HH Pandya,-5.263836886629617e-06
MC Henriques,JD Unadkat,4.4028489739450715e-12
MC Henriques,CR Woakes,0.0
MC Henriques,TM Head,0.0
MC Henriques,MJ McClenaghan,0.0
MC Henriques,Z Khan,1.0208565452989577e-09
MC Henriques,Kuldeep Yadav,0.00013344732787391733
MC Henriques,STR Binny,0.0
MC Henriques,KV Sharma,0.0
MC Henriques,MM Sharma,0.0
MC Henriques,CH Morris,-0.0012301386024753808
MC Henriques,Mohammed Shami,0.0
MC Henriques,JJ Bumrah,-9.168393296234882e-05
MC Henriques,YK Pathan,0.0
RG Sharma,Ankit Soni,0.0
RG Sharma,BA Stokes,0.0
RG Sharma,PJ Cummins,0.0
RG Sharma,P Kumar,0.0
RG Sharma,UT Yadav,1.0600542527902899e-20
RG Sharma,LH Ferguson,0.0
RG Sharma,B Kumar,-1.0820519172279456e-12
RG Sharma,C de Grandhomme,0.0
RG Sharma,SN Thakur,-2.7695379614917624e-05
RG Sharma,Basil Thampi,0.0
RG Sharma,A Choudhary,0.0
RG Sharma,K Rabada,2.4828387679143304e-09
RG Sharma,Imran Tahir,0.0
RG Sharma,S Kaul,0.0
RG Sharma,I Sharma,0.32968947005871646
RG Sharma,A Mishra,0.13970092971001213
RG Sharma,A Zampa,0.0
RG Sharma,TA Boult,0.0
RG Sharma,Rashid Khan,0.0
RG Sharma,YS Chahal,4.165580939075042e-07
RG Sharma,PP Chawla,0.0
RG Sharma,MM Patel,0.0
RG Sharma,Mohammad Nabi,1.8884099673119256e-08
RG Sharma,GJ Maxwell,0.0
RG Sharma,S Aravind,0.0
RG Sharma,Washington Sundar,0.0
RG Sharma,SR Watson,8.629269096101804e-09
RG Sharma,AF Milne,0.0
RG Sharma,SP Narine,8.321166209024944e-21
RG Sharma,DR Smith,0.0
RG Sharma,MC Henriques,0.0
RG Sharma,AS Rajpoot,0.0
RG Sharma,DT Christian,0.0
RG Sharma,S Badree,0.0
RG Sharma,JD Unadkat,1.1219197428199996e-12
RG Sharma,AJ Tye,0.0
RG Sharma,Mohammed Siraj,2.939920057398737e-07
RG Sharma,P Negi,0.0
RG Sharma,Z Khan,1.283236483123259e-10
RG Sharma,Kuldeep Yadav,0.00034107571622285504
RG Sharma,CJ Anderson,0.0
RG Sharma,R Tewatia,0.0
RG Sharma,STR Binny,0.0
RG Sharma,RA Jadeja,7.627216679527192e-14
RG Sharma,NM Coulter-Nile,0.0
RG Sharma,DL Chahar,0.0
RG Sharma,CH Morris,0.0002065868710109109
RG Sharma,SK Raina,0.0
RG Sharma,A Nehra,0.2126408924358647
RG Sharma,JP Faulkner,0.0
AD Nath,KC Cariappa,0.0
CJ Jordan,NM Coulter-Nile,0.0
RA Jadeja,BA Stokes,0.0
RA Jadeja,PJ Cummins,0.0
RA Jadeja,KH Pandya,0.0
RA Jadeja,UT Yadav,0.0
RA Jadeja,AR Patel,0.0
RA Jadeja,B Kumar,0.0
RA Jadeja,T Natarajan,0.0
RA Jadeja,SN Thakur,0.0
RA Jadeja,K Rabada,0.0
RA Jadeja,S Kaul,0.0
RA Jadeja,MP Stoinis,0.0
RA Jadeja,KC Cariappa,0.0
RA Jadeja,SL Malinga,0.0
RA Jadeja,Rashid Khan,0.0
RA Jadeja,YS Chahal,0.0
RA Jadeja,Harbhajan Singh,0.0
RA Jadeja,CR Brathwaite,0.0
RA Jadeja,S Aravind,0.0
RA Jadeja,SR Watson,0.0
RA Jadeja,AF Milne,0.0
RA Jadeja,SP Narine,0.0
RA Jadeja,DT Christian,0.0
RA Jadeja,VR Aaron,0.0
RA Jadeja,Mohammed Siraj,0.0
RA Jadeja,TM Head,0.0
RA Jadeja,P Negi,0.0
RA Jadeja,Kuldeep Yadav,0.0
RA Jadeja,CJ Anderson,0.0
RA Jadeja,Sandeep Sharma,0.0
RA Jadeja,NM Coulter-Nile,0.0
RA Jadeja,Mohammed Shami,0.0
RA Jadeja,JJ Bumrah,0.0
Z Khan,Harbhajan Singh,0.0
Z Khan,HH Pandya,0.0
Z Khan,P Negi,0.0
Z Khan,KV Sharma,0.0
S Kaul,JD Unadkat,0.0
KD Karthik,BA Stokes,0.0
KD Karthik,PJ Cummins,0.0
KD Karthik,KH Pandya,0.0
KD Karthik,AR Patel,0.0
KD Karthik,B Kumar,5.2166422787546366e-21
KD Karthik,T Natarajan,1.6708283032308756e-21
KD Karthik,SN Thakur,-1.2291611543029793e-14
KD Karthik,K Rabada,-1.6384424318973464e-13
KD Karthik,Imran Tahir,0.0
KD Karthik,BCJ Cutting,0.0
KD Karthik,S Nadeem,0.0
KD Karthik,A Mishra,-1.9100467470212346e-13
KD Karthik,MP Stoinis,0.0
KD Karthik,KC Cariappa,1.1708857843261755e-12
KD Karthik,SL Malinga,0.0
KD Karthik,TA Boult,0.0
KD Karthik,Rashid Khan,0.0
KD Karthik,Harbhajan Singh,-8.229768581883954e-22
KD Karthik,PP Chawla,0.0
KD Karthik,CR Brathwaite,0.0
KD Karthik,GJ Maxwell,0.0
KD Karthik,S Aravind,0.0
KD Karthik,MN Samuels,0.0
KD Karthik,SP Narine,3.1248113002255418e-30
KD Karthik,MC Henriques,0.0
KD Karthik,DT Christian,0.0
KD Karthik,Bipul Sharma,0.0
KD Karthik,VR Aaron,0.0
KD Karthik,HH Pandya,-7.69474470599073e-15
KD Karthik,JD Unadkat,4.297653171750102e-22
KD Karthik,CR Woakes,0.0
KD Karthik,RD Chahar,0.0
KD Karthik,MJ McClenaghan,0.0
KD Karthik,P Negi,0.0
KD Karthik,Z Khan,3.6136702476985657e-19
KD Karthik,Kuldeep Yadav,-1.1476282422852061e-13
KD Karthik,CJ Anderson,0.0
KD Karthik,Sandeep Sharma,6.137669259681466e-13
KD Karthik,NM Coulter-Nile,0.0
KD Karthik,MM Sharma,0.0
KD Karthik,Mohammed Shami,0.0
KD Karthik,JJ Bumrah,-1.1925461896674552e-13
KD Karthik,A Nehra,-2.929696727758591e-13
Sachin Baby,PJ Cummins,0.0
Sachin Baby,LH Ferguson,0.0
Sachin Baby,Washington Sundar,0.0
Sachin Baby,Bipul Sharma,0.0
Sachin Baby,Z Khan,0.0
Sachin Baby,Mohammed Shami,0.0
MA Agarwal,PJ Cummins,0.0
MA Agarwal,S Nadeem,0.0
MA Agarwal,TG Southee,0.0
MA Agarwal,HH Pandya,0.0
MA Agarwal,MJ McClenaghan,0.0
MA Agarwal,Z Khan,0.0
MA Agarwal,Sandeep Sharma,0.0
MA Agarwal,CH Morris,0.0
R Bhatia,PJ Cummins,0.0
R Bhatia,S Nadeem,0.0
R Bhatia,A Mishra,0.0
R Bhatia,CJ Anderson,0.0
KK Nair,BA Stokes,0.0
KK Nair,Avesh Khan,0.0
KK Nair,TS Mills,1.444575013192381e-12
KK Nair,UT Yadav,-3.259877465589003e-30
KK Nair,AR Patel,0.0
KK Nair,B Kumar,-1.3027947177100899e-20
KK Nair,T Natarajan,8.614244225365723e-22
KK Nair,HV Patel,0.0
KK Nair,C de Grandhomme,0.0
KK Nair,SN Thakur,7.982159650321354e-15
KK Nair,Basil Thampi,0.0
KK Nair,DS Kulkarni,0.0
KK Nair,S Kaul,0.0
KK Nair,MG Johnson,5.7768757724873e-13
KK Nair,A Zampa,0.0
KK Nair,SL Malinga,0.0
KK Nair,Rashid Khan,0.0
KK Nair,YS Chahal,-4.2032421486566666e-15
KK Nair,Harbhajan Singh,-1.0854702405346048e-21
KK Nair,Washington Sundar,0.0
KK Nair,PJ Sangwan,0.0
KK Nair,B Stanlake,-6.077860903932122e-13
KK Nair,SR Watson,1.5180061395394025e-17
KK Nair,SP Narine,-2.621289659638399e-30
KK Nair,DR Smith,0.0
KK Nair,MC Henriques,0.0
KK Nair,DT Christian,0.0
KK Nair,VR Aaron,0.0
KK Nair,HH Pandya,-1.1536092274536807e-14
KK Nair,JD Unadkat,1.583866529704252e-21
KK Nair,CR Woakes,0.0
KK Nair,Mohammed Siraj,-1.1245098730943762e-15
KK Nair,MJ McClenaghan,0.0
KK Nair,Kuldeep Yadav,-1.2236263550950558e-14
KK Nair,RA Jadeja,1.5780945899481454e-21
KK Nair,Sandeep Sharma,7.212609888018666e-14
KK Nair,NM Coulter-Nile,0.0
KK Nair,MM Sharma,0.0
KK Nair,JJ Bumrah,-1.7260668876106215e-13
KK Nair,JP Faulkner,0.0
B Kumar,JD Unadkat,0.0
B Kumar,JJ Bumrah,0.0
SA Yadav,BA Stokes,0.0
SA Yadav,PJ Cummins,0.0
SA Yadav,TS Mills,0.0
SA Yadav,KH Pandya,0.0
SA Yadav,Basil Thampi,0.0
SA Yadav,Imran Tahir,0.0
SA Yadav,MG Johnson,0.0
SA Yadav,SL Malinga,0.0
SA Yadav,YS Chahal,0.0
SA Yadav,Harbhajan Singh,0.0
SA Yadav,S Aravind,0.0
SA Yadav,DT Christian,0.0
SA Yadav,S Badree,0.0
SA Yadav,HH Pandya,0.0
SA Yadav,JD Unadkat,0.0
SA Yadav,MJ McClenaghan,0.0
SA Yadav,P Negi,0.0
SA Yadav,KV Sharma,0.0
SA Yadav,CH Morris,0.0
SA Yadav,JJ Bumrah,0.0
SA Yadav,A Nehra,0.0
Yuvraj Singh,BA Stokes,0.0
Yuvraj Singh,AD Mathews,0.0
Yuvraj Singh,TS Mills,0.0
Yuvraj Singh,UT Yadav,0.0
Yuvraj Singh,AR Patel,0.0
Yuvraj Singh,SN Thakur,0.0
Yuvraj Singh,A Choudhary,0.0
Yuvraj Singh,K Rabada,0.0
Yuvraj Singh,Imran Tahir,0.0
Yuvraj Singh,A Mishra,0.0
Yuvraj Singh,KC Cariappa,0.0
Yuvraj Singh,SL Malinga,0.0
Yuvraj Singh,YS Chahal,0.0
Yuvraj Singh,Harbhajan Singh,0.0
Yuvraj Singh,PP Chawla,0.0
Yuvraj Singh,GJ Maxwell,0.0
Yuvraj Singh,S Aravind,0.0
Yuvraj Singh,J Yadav,0.0
Yuvraj Singh,SR Watson,0.0
Yuvraj Singh,SP Narine,0.0
Yuvraj Singh,DT Christian,0.0
Yuvraj Singh,HH Pandya,0.0
Yuvraj Singh,JD Unadkat,0.0
Yuvraj Singh,CR Woakes,0.0
Yuvraj Singh,MJ McClenaghan,0.0
Yuvraj Singh,Kuldeep Yadav,0.0
Yuvraj Singh,STR Binny,0.0
Yuvraj Singh,NM Coulter-Nile,0.0
Yuvraj Singh,MM Sharma,0.0
Yuvraj Singh,CH Morris,0.0
Yuvraj Singh,Mohammed Shami,0.0
Yuvraj Singh,JJ Bumrah,0.0
SP Jackson,BA Stokes,0.0
SP Jackson,B Kumar,0.0
SP Jackson,K Rabada,0.0
SP Jackson,S Kaul,0.0
SP Jackson,Rashid Khan,0.0
SP Jackson,Washington Sundar,0.0
SP Jackson,JD Unadkat,0.0
SP Jackson,Mohammed Siraj,0.0
SP Jackson,CH Morris,0.0
RD Chahar,AJ Tye,0.0
AR Patel,BA Stokes,0.0
AR Patel,PJ Cummins,0.0
AR Patel,UT Yadav,0.0
AR Patel,B Kumar,0.0
AR Patel,SN Thakur,0.0
AR Patel,Basil Thampi,0.0
AR Patel,A Choudhary,0.0
AR Patel,Imran Tahir,0.0
AR Patel,S Kaul,0.0
AR Patel,A Mishra,0.0
AR Patel,A Zampa,0.0
AR Patel,SL Malinga,0.0
AR Patel,Rashid Khan,0.0
AR Patel,YS Chahal,0.0
AR Patel,R Bhatia,0.0
AR Patel,Mohammad Nabi,0.0
AR Patel,SR Watson,0.0
AR Patel,SP Narine,0.0
AR Patel,DR Smith,0.0
AR Patel,MC Henriques,0.0
AR Patel,AS Rajpoot,0.0
AR Patel,DT Christian,0.0
AR Patel,S Badree,0.0
AR Patel,HH Pandya,0.0
AR Patel,Iqbal Abdulla,0.0
AR Patel,CR Woakes,0.0
AR Patel,RD Chahar,0.0
AR Patel,AJ Tye,0.0
AR Patel,MJ McClenaghan,0.0
AR Patel,Z Khan,0.0
AR Patel,Kuldeep Yadav,0.0
AR Patel,CJ Anderson,0.0
AR Patel,RA Jadeja,0.0
AR Patel,CH Morris,0.0
AR Patel,JJ Bumrah,0.0
AR Patel,A Nehra,0.0
Ishan Kishan,BA Stokes,0.0
Ishan Kishan,PJ Cummins,0.0
Ishan Kishan,KH Pandya,0.0
Ishan Kishan,AR Patel,0.0
Ishan Kishan,B Kumar,0.0
Ishan Kishan,T Natarajan,0.0
Ishan Kishan,K Rabada,0.0
Ishan Kishan,Imran Tahir,0.0
Ishan Kishan,S Kaul,0.0
Ishan Kishan,A Mishra,0.0
Ishan Kishan,SL Malinga,0.0
Ishan Kishan,Rashid Khan,0.0
Ishan Kishan,Harbhajan Singh,0.0
Ishan Kishan,Mohammad Nabi,0.0
Ishan Kishan,GJ Maxwell,0.0
Ishan Kishan,S Aravind,0.0
Ishan Kishan,Washington Sundar,0.0
Ishan Kishan,AF Milne,0.0
Ishan Kishan,SP Narine,0.0
Ishan Kishan,MC Henriques,0.0
Ishan Kishan,S Badree,0.0
Ishan Kishan,HH Pandya,0.0
Ishan Kishan,JD Unadkat,0.0
Ishan Kishan,CR Woakes,0.0
Ishan Kishan,Mohammed Siraj,0.0
Ishan Kishan,TM Head,0.0
Ishan Kishan,MJ McClenaghan,0.0
Ishan Kishan,Z Khan,0.0
Ishan Kishan,Kuldeep Yadav,0.0
Ishan Kishan,CJ Anderson,0.0
Ishan Kishan,Sandeep Sharma,0.0
Ishan Kishan,NM Coulter-Nile,0.0
Ishan Kishan,MM Sharma,0.0
Ishan Kishan,Mohammed Shami,0.0
Ishan Kishan,JJ Bumrah,0.0
MP Stoinis,UT Yadav,0.0
MP Stoinis,Basil Thampi,0.0
MP Stoinis,PP Chawla,0.0
MP Stoinis,SP Narine,0.0
MP Stoinis,AJ Tye,0.0
MP Stoinis,MJ McClenaghan,0.0
MP Stoinis,RA Jadeja,0.0
MP Stoinis,JJ Bumrah,0.0
JD Unadkat,AF Milne,0.0
SV Samson,Ankit Soni,0.0
SV Samson,BA Stokes,0.0
SV Samson,Avesh Khan,0.0
SV Samson,TS Mills,0.0028451150420454006
SV Samson,UT Yadav,-2.733643557438409e-20
SV Samson,AR Patel,0.0
SV Samson,B Kumar,2.009125734788996e-11
SV Samson,T Natarajan,7.293088981138477e-13
SV Samson,C de Grandhomme,0.0
SV Samson,Basil Thampi,0.0
SV Samson,DS Kulkarni,0.0
SV Samson,Imran Tahir,0.0
SV Samson,S Kaul,0.0
SV Samson,KC Cariappa,0.003158988029030762
SV Samson,MG Johnson,0.0031931131864283875
SV Samson,A Zampa,0.0
SV Samson,Rashid Khan,0.0
SV Samson,YS Chahal,-2.1385421984466968e-05
SV Samson,R Bhatia,0.0
SV Samson,PJ Sangwan,0.0
SV Samson,B Stanlake,0.059169882427192316
SV Samson,SP Narine,-2.2093679390110892e-20
SV Samson,DR Smith,0.0
SV Samson,MC Henriques,0.0
SV Samson,VR Aaron,0.0
SV Samson,JD Unadkat,-7.640648281557296e-13
SV Samson,Iqbal Abdulla,0.0
SV Samson,CR Woakes,0.0
SV Samson,Mohammed Siraj,-5.633735298880491e-06
SV Samson,MJ McClenaghan,0.0
SV Samson,Kuldeep Yadav,-0.00032717325469771436
SV Samson,AB Dinda,0.0
SV Samson,RA Jadeja,-3.5221878842860123e-12
SV Samson,Sandeep Sharma,0.001236120403806263
SV Samson,Yuvraj Singh,0.0
SV Samson,NM Coulter-Nile,0.0
SV Samson,MM Sharma,0.0
SV Samson,DL Chahar,0.0
SV Samson,SK Raina,0.0
SV Samson,JP Faulkner,0.0
DL Chahar,PJ Cummins,0.0
DL Chahar,A Mishra,0.0
DL Chahar,Z Khan,0.0
DJ Hooda,TS Mills,0.0
DJ Hooda,KH Pandya,0.0
DJ Hooda,UT Yadav,0.0
DJ Hooda,AR Patel,0.0
DJ Hooda,SN Thakur,0.0
DJ Hooda,A Choudhary,0.0
DJ Hooda,KC Cariappa,0.0
DJ Hooda,YS Chahal,0.0
DJ Hooda,Harbhajan Singh,0.0
DJ Hooda,SR Watson,0.0
DJ Hooda,SP Narine,0.0
DJ Hooda,JD Unadkat,0.0
DJ Hooda,CR Woakes,0.0
DJ Hooda,MJ McClenaghan,0.0
DJ Hooda,Z Khan,0.0
DJ Hooda,Kuldeep Yadav,0.0
DJ Hooda,MM Sharma,0.0
DJ Hooda,CH Morris,0.0
SPD Smith,P Kumar,0.0
SPD Smith,KH Pandya,0.0
SPD Smith,UT Yadav,-2.2660124903401196e-20
SPD Smith,AR Patel,0.0
SPD Smith,B Kumar,1.735646255143284e-13
SPD Smith,T Natarajan,-9.505966855568426e-13
SPD Smith,KA Pollard,0.0
SPD Smith,C de Grandhomme,0.0
SPD Smith,Basil Thampi,0.0
SPD Smith,S Nadeem,0.0
SPD Smith,S Kaul,0.0
SPD Smith,A Mishra,-1.9071740620241195e-06
SPD Smith,MP Stoinis,0.0
